epoch,accuracy,loss
0,0.04955228045582771,3.118114471435547
0,0.5263704657554626,2.0039024353027344
0,0.058696068823337555,3.052206516265869
0,0.06320333480834961,2.8485310077667236
0,0.47589147090911865,1.8842976093292236
0,0.39357179403305054,1.995030403137207
0,0.09630119055509567,2.9388632774353027
0,0.4927474856376648,1.7891217470169067
0,0.24020160734653473,2.153587579727173
0,0.14196118712425232,2.4129996299743652
0,0.048241034150123596,3.895582914352417
0,0.33883994817733765,1.8319281339645386
0,0.43490296602249146,1.6014931201934814
0,0.12922100722789764,2.529660224914551
0,0.48961567878723145,1.4442468881607056
0,0.4237142503261566,1.451642632484436
0,0.11353602260351181,3.009420871734619
0,0.06763215363025665,3.1896774768829346
0,0.0740591436624527,3.1874966621398926
0,0.3933945596218109,1.7257375717163086
0,0.21752260625362396,2.110935688018799
0,0.03135860338807106,3.765974760055542
0,0.23488588631153107,2.0919349193573
0,0.2321821004152298,2.1298470497131348
0,0.47860339283943176,1.526599407196045
0,0.19837942719459534,2.148660898208618
0,0.03555288910865784,3.749166965484619
0,0.0454876534640789,4.123104095458984
0,0.07148541510105133,3.2427127361297607
0,0.3760959208011627,1.7380262613296509
0,0.08837760239839554,2.888385534286499
0,0.07918626070022583,3.039403200149536
0,0.0732584074139595,3.0577189922332764
0,0.40419551730155945,1.8433704376220703
0,0.5325389504432678,1.5348947048187256
0,0.1038268432021141,2.9778077602386475
0,0.08347810059785843,3.045071840286255
0,0.4776352047920227,1.6568255424499512
0,0.4333535134792328,1.5840226411819458
0,0.2510663568973541,2.071074962615967
0,0.059707753360271454,3.2349071502685547
0,0.05757179111242294,3.497896432876587
0,0.191256582736969,2.294429302215576
0,0.0785757526755333,3.156970500946045
0,0.06041540578007698,3.4142520427703857
0,0.05209145322442055,2.9559292793273926
0,0.05650563910603523,3.2129619121551514
0,0.09569068253040314,2.706294059753418
0,0.05035301297903061,3.4043641090393066
0,0.07030139118432999,3.1220037937164307
0,0.054742809385061264,2.843336820602417
0,0.08627944439649582,2.6109588146209717
0,0.05681576952338219,3.4038374423980713
0,0.026120515540242195,4.188986778259277
0,0.007456965744495392,7.053316116333008
0,0.015578904189169407,5.581411838531494
0,0.002721268218010664,6.69243860244751
0,0.01792297512292862,6.10603141784668
0,0.006060359533876181,6.4480109214782715
0,0.020311756059527397,4.4024248123168945
0,0.003076923079788685,6.443366527557373
0,0.0018461538711562753,7.641296863555908
0,0.006957829464226961,5.086899757385254
0,0.01921634003520012,3.830834150314331
0,0.00615384615957737,4.205438137054443
0,0.016977543011307716,3.7447192668914795
0,0.028178436681628227,3.4578967094421387
0,0.019960978999733925,4.7817463874816895
0,0.009121024049818516,4.123996257781982
0,0.009981912560760975,3.6514339447021484
0,0.01289868913590908,4.134181022644043
0,0.05234142765402794,3.2248311042785645
0,0.0379636213183403,3.5704798698425293
0,0.006301392335444689,4.2303595542907715
0,0.01942688785493374,4.151599884033203
0,0.06636195629835129,3.1870484352111816
0,0.08382724970579147,3.087311029434204
0,0.08812884986400604,3.09218692779541
0,0.03577034920454025,3.2100749015808105
0,0.10267940163612366,3.003143548965454
0,0.5404869318008423,2.613593339920044
0,0.07734986394643784,2.9180877208709717
0,0.0667574405670166,3.0506162643432617
0,0.04934864491224289,3.17518949508667
0,0.01214673276990652,4.026546478271484
0,0.094188392162323,2.90256667137146
0,0.41026562452316284,2.457503318786621
0,0.24537546932697296,2.4367856979370117
0,0.028004471212625504,4.084844589233398
0,0.341221421957016,2.308150291442871
0,0.053457170724868774,3.1891798973083496
0,0.40510597825050354,2.080364227294922
0,0.09241174906492233,2.8904130458831787
0,0.4723609387874603,1.8320820331573486
0,0.07699989527463913,3.1179873943328857
0,0.0771397203207016,3.057939291000366
0,0.1835065484046936,2.486987352371216
0,0.4641357660293579,1.8148428201675415
0,0.05137607827782631,3.2546539306640625
0,0.24237455427646637,2.184640645980835
0,0.46649160981178284,1.7345435619354248
0,0.4467773735523224,1.528499960899353
0,0.36823371052742004,1.7866792678833008
0,0.48545554280281067,1.3145558834075928
0,0.22306473553180695,2.1997385025024414
0,0.11480703204870224,2.9354429244995117
0,0.5201589465141296,1.3614044189453125
0,0.18996606767177582,2.2210066318511963
0,0.10005853325128555,2.927028179168701
0,0.25554150342941284,1.9392269849777222
0,0.008378417231142521,6.437508583068848
0,0.24990589916706085,2.0660479068756104
0,0.48915231227874756,1.4328954219818115
0,0.22247210144996643,2.0886573791503906
0,0.49132731556892395,1.342515230178833
0,0.49171140789985657,1.616665005683899
0,0.06439833343029022,3.3563954830169678
0,0.06771466135978699,3.285907506942749
0,0.35820791125297546,1.717370629310608
0,0.05357910692691803,3.6272571086883545
0,0.10339436680078506,2.545879602432251
0,0.062142059206962585,3.026496648788452
0,0.07450177520513535,3.0704572200775146
0,0.07371202111244202,2.7678704261779785
0,0.053069405257701874,3.0799880027770996
0,0.14660298824310303,2.469762086868286
0,0.11724092811346054,2.439464807510376
0,0.7065395712852478,1.7627403736114502
0,0.1276719868183136,2.4664909839630127
0,0.5108082294464111,1.6342653036117554
0,0.4897603988647461,1.5381423234939575
0,0.0137912817299366,5.61372709274292
0,0.02704400010406971,6.595269203186035
0,0.3982623815536499,1.8314898014068604
0,0.1020432859659195,2.76743745803833
0,0.38983437418937683,1.7777377367019653
0,0.22055278718471527,2.2011942863464355
0,0.4060298800468445,1.6320695877075195
0,0.0014974088408052921,15.865699768066406
0,0.009230769239366055,6.525087356567383
0,0.022260339930653572,4.061456203460693
0,0.5148988962173462,1.5391844511032104
0,0.007703282404690981,4.715045928955078
0,0.06983436644077301,3.2313389778137207
0,0.4371567964553833,1.6750359535217285
0,0.4517435133457184,1.5131603479385376
0,0.1013941690325737,2.9069712162017822
0,0.08875642716884613,2.7655365467071533
0,0.03225322812795639,4.486867904663086
0,0.02146204560995102,4.1689348220825195
0,0.00714683486148715,7.395859241485596
0,0.03573823720216751,3.4172141551971436
0,0.07208860665559769,3.2147886753082275
0,0.037505943328142166,3.6692147254943848
0,0.03855258598923683,3.674586534500122
0,0.022948075085878372,3.9349894523620605
0,0.0625249445438385,3.0538365840911865
0,0.38153237104415894,2.129760265350342
0,0.001827456522732973,12.893625259399414
0,0.004514175467193127,7.353117942810059
0,0.4592423439025879,2.2249464988708496
0,0.17420344054698944,2.4026241302490234
0,0.09097083657979965,3.038957118988037
0,0.024090642109513283,6.171090126037598
0,0.08651844412088394,2.820132255554199
0,0.019273243844509125,3.9471614360809326
0,0.5060831308364868,2.1352741718292236
0,0.19822050631046295,2.472540855407715
0,0.03676740080118179,3.7863690853118896
0,0.41415342688560486,2.0190789699554443
0,0.046392034739255905,3.4256229400634766
0,0.5107326507568359,1.8885254859924316
0,0.638981819152832,1.666292667388916
0,0.4590720534324646,1.657910943031311
0,0.06475967913866043,3.3382461071014404
0,0.20950797200202942,2.4091098308563232
0,0.4870285391807556,1.5810165405273438
0,0.4137892425060272,1.5256271362304688
0,0.07359293103218079,3.3198161125183105
0,0.3015177249908447,2.0712685585021973
0,0.049474239349365234,3.5136876106262207
0,0.35505780577659607,1.8085243701934814
0,0.1945277899503708,2.3129725456237793
0,0.33664870262145996,1.7385315895080566
0,0.042940352112054825,3.780264139175415
0,0.05060908570885658,3.5910892486572266
0,0.042230669409036636,3.5275700092315674
0,0.26075440645217896,2.261193037033081
0,0.10721918195486069,2.8956167697906494
0,0.43497613072395325,1.7384495735168457
0,0.02774311602115631,3.6815991401672363
0,0.06956081837415695,3.1159234046936035
0,0.05889564007520676,3.108565092086792
0,0.4642898142337799,1.7233980894088745
0,0.4538388252258301,1.6534020900726318
0,0.6931299567222595,1.4558706283569336
0,0.031909357756376266,3.488603115081787
0,0.4448665678501129,1.617835521697998
0,0.42497673630714417,1.503846287727356
0,0.460862934589386,1.391819715499878
0,0.6272561550140381,1.1911327838897705
0,0.10498648881912231,3.172011375427246
0,0.4700188934803009,1.2729730606079102
0,0.08875195682048798,3.32395601272583
0,0.4849925935268402,1.3831558227539062
0,0.11078792810440063,3.0715363025665283
0,0.41281333565711975,1.573906660079956
0,0.5100282430648804,1.2152186632156372
0,0.10249446332454681,3.105534553527832
0,0.044934459030628204,3.8118820190429688
0,0.04550228640437126,3.659759044647217
0,0.35673853754997253,2.122337818145752
0,0.17068752646446228,2.3729050159454346
0,0.3580416738986969,1.7669751644134521
0,0.07673650979995728,2.929274320602417
0,0.049358803778886795,3.506319761276245
0,0.2119227647781372,2.1686062812805176
0,0.09446723014116287,2.7962772846221924
0,0.011744335293769836,5.739950180053711
0,0.12699075043201447,2.6538445949554443
0,0.44796058535575867,1.6848852634429932
0,0.23537282645702362,2.0957796573638916
0,0.015760593116283417,5.075132369995117
0,0.031176913529634476,3.771643877029419
0,0.08386912196874619,2.931211471557617
0,0.07253043353557587,2.8453433513641357
0,0.030334316194057465,3.2180073261260986
0,0.07504318654537201,2.830598831176758
0,0.10086576640605927,2.731975555419922
0,0.07933462411165237,2.8036770820617676
0,0.20041052997112274,2.4341325759887695
0,0.3691011071205139,2.051772117614746
0,0.05915577709674835,3.075145721435547
0,0.4478532671928406,1.9025052785873413
0,0.10529579967260361,3.0518434047698975
0,0.047100093215703964,2.958977222442627
0,0.4489917755126953,1.8754831552505493
0,0.22499379515647888,2.201672077178955
0,0.08090194314718246,2.6128036975860596
0,0.04823656007647514,3.5538747310638428
0,0.5103948712348938,1.689788818359375
0,0.5340815186500549,1.610142707824707
0,0.398177832365036,1.7250515222549438
0,0.023220811039209366,5.149580001831055
0,0.5634565353393555,1.43501877784729
0,0.12902021408081055,2.5850188732147217
0,0.03637678921222687,3.674619674682617
0,0.18861131370067596,2.2934165000915527
0,0.07650848478078842,3.2375566959381104
0,0.01216624304652214,4.115232467651367
0,0.04323828965425491,3.145528793334961
0,0.35828837752342224,1.9798587560653687
0,0.16983599960803986,2.318297863006592
0,0.05507732927799225,3.4166791439056396
0,0.4789635241031647,1.7297956943511963
0,0.3535827696323395,1.7898422479629517
0,0.011149273253977299,4.400157928466797
0,0.42703506350517273,1.7343382835388184
0,0.01869078353047371,4.948935508728027
0,0.0,6.010696887969971
0,0.1568332463502884,2.473067045211792
0,0.09916431456804276,2.8813982009887695
0,0.09599877893924713,2.877833604812622
0,0.29571425914764404,2.0641684532165527
0,0.4200325310230255,1.6858834028244019
0,0.06577014178037643,3.139918327331543
0,0.3259957432746887,1.8999605178833008
0,0.09099969267845154,3.0628037452697754
0,0.406157910823822,1.7324280738830566
0,0.29199838638305664,1.8862236738204956
0,0.11726734787225723,2.854556083679199
0,0.44969049096107483,1.5685731172561646
0,0.0738140419125557,3.4703941345214844
0,0.13308200240135193,2.7029314041137695
0,0.09861762076616287,2.84516978263855
0,0.4872256815433502,1.5587023496627808
0,0.08490478247404099,3.199805974960327
0,0.13326328992843628,2.5990066528320312
0,0.049640484154224396,3.5202112197875977
0,0.05330758914351463,3.5976548194885254
0,0.1186399757862091,2.600881814956665
0,0.31748440861701965,1.99103844165802
0,0.07791566103696823,2.9563989639282227
0,0.34511086344718933,1.9300670623779297
0,0.08554212003946304,2.8595547676086426
0,0.4172535240650177,1.7966054677963257
0,0.25230851769447327,2.08555006980896
0,0.09511350840330124,2.8064067363739014
0,0.468362957239151,1.5993815660476685
0,0.07495661079883575,3.1385579109191895
0,0.07121837139129639,2.9838247299194336
0,0.0480630025267601,3.5345025062561035
0,0.06752444058656693,3.067378044128418
0,0.04493161290884018,3.596518039703369
0,0.10354963690042496,2.6119542121887207
0,0.5406515598297119,1.800019383430481
0,0.46876293420791626,1.6623386144638062
0,0.3495587706565857,1.8468517065048218
0,0.042632658034563065,3.2836809158325195
0,0.08667980879545212,2.8744547367095947
0,0.05822009965777397,3.1494345664978027
0,0.011671171523630619,6.217729091644287
0,0.02756549045443535,3.6931569576263428
0,0.10813575983047485,2.798224687576294
0,0.009822172112762928,6.235432147979736
0,0.05601300671696663,3.218839168548584
0,0.3615539073944092,2.1543846130371094
0,0.05014937371015549,3.056382179260254
0,0.001782745704986155,5.20225715637207
0,0.38933318853378296,1.9915307760238647
0,0.10570511221885681,2.681928873062134
0,0.02875886671245098,3.5818400382995605
0,0.08613596111536026,2.8175714015960693
0,0.10695945471525192,2.872101068496704
0,0.04187338799238205,3.771625280380249
0,0.08231683820486069,2.9102182388305664
0,0.0982896015048027,2.7092220783233643
0,0.09433675557374954,2.770707845687866
0,0.02123076841235161,4.209017276763916
0,0.08587135374546051,2.7833170890808105
0,0.08759637922048569,2.7389440536499023
0,0.08119865506887436,2.699545383453369
0,0.09259221702814102,2.6844122409820557
0,0.05602479353547096,3.338440418243408
0,0.05786566436290741,3.327115774154663
0,0.04348419979214668,3.05104660987854
0,0.0524723082780838,3.2753257751464844
0,0.05280154570937157,3.389549970626831
0,0.5589545965194702,2.4199721813201904
0,0.05626542121171951,2.96899151802063
0,0.03805263713002205,3.0327210426330566
0,0.11578254401683807,2.7187697887420654
0,0.07768600434064865,2.9998295307159424
0,0.48773619532585144,2.173691749572754
0,0.04013901203870773,3.6627249717712402
0,0.031344782561063766,3.592379093170166
0,0.28086209297180176,2.3238258361816406
0,0.10456091910600662,2.69641375541687
0,0.5429232716560364,2.0029962062835693
0,0.06376953423023224,3.1264212131500244
0,0.0382453016936779,3.5008866786956787
0,0.38655826449394226,2.1091079711914062
0,0.06605751812458038,2.975224256515503
0,0.09676821529865265,2.7598371505737305
0,0.10155512392520905,2.667496919631958
0,0.040753986686468124,3.561282157897949
0,0.028815364465117455,3.9794862270355225
0,0.09196748584508896,2.9229681491851807
0,0.04205751419067383,3.7969470024108887
0,0.09264098852872849,2.7884557247161865
0,0.7108712792396545,2.0321366786956787
0,0.08586281538009644,2.873326539993286
0,0.2463156133890152,2.330109119415283
0,0.030575348064303398,4.740426063537598
0,0.5947273373603821,1.8610038757324219
0,0.055495984852313995,3.228609085083008
0,0.2439195215702057,2.3293163776397705
0,0.05059404671192169,3.4863369464874268
0,0.08634284883737564,2.8804574012756348
0,0.07794289290904999,2.8483479022979736
0,0.08026663959026337,2.8507258892059326
0,0.17289015650749207,2.5365805625915527
0,0.19478020071983337,2.367445707321167
0,0.20697368681430817,2.2858104705810547
0,0.01302266027778387,5.41749382019043
0,0.0459599643945694,3.3398008346557617
0,0.605765700340271,1.9629212617874146
0,0.017722589895129204,8.139171600341797
0,0.03273935616016388,3.4789090156555176
0,0.4479845464229584,1.936716079711914
0,0.06707895547151566,3.046609401702881
0,0.17659221589565277,2.4880213737487793
0,0.0501558780670166,3.201608180999756
0,0.06549374759197235,2.9426162242889404
0,0.3141883909702301,2.172790050506592
0,0.08572380989789963,2.811699151992798
0,0.1705501526594162,2.3468170166015625
0,0.027484199032187462,4.604089736938477
0,0.062156692147254944,3.2510123252868652
0,0.011289503425359726,4.581045150756836
0,0.4617343842983246,2.0121893882751465
0,0.0018794838106259704,12.91397762298584
0,0.10827924311161041,2.6591713428497314
0,0.01329011283814907,4.992308616638184
0,0.08351468294858932,3.0541019439697266
0,0.09515049308538437,2.8581271171569824
0,0.08912793546915054,2.8984463214874268
0,0.06571893393993378,2.8323614597320557
0,0.062214408069849014,2.8381946086883545
0,0.013373437337577343,4.952085971832275
0,0.0140969417989254,4.499753475189209
0,0.0760447084903717,3.092603921890259
0,0.05512448027729988,3.1101572513580322
0,0.06934986263513565,2.789323091506958
0,0.04984777793288231,3.2980196475982666
0,0.1429789662361145,2.7531909942626953
0,0.0654425397515297,3.040276050567627
0,0.010789147578179836,3.901224136352539
0,0.07717873901128769,2.968552589416504
0,0.09728360921144485,2.804593563079834
0,0.4726105034351349,2.340456247329712
0,0.0378461554646492,3.784627914428711
0,0.0670631006360054,2.9210901260375977
0,0.08835240453481674,2.9034879207611084
0,0.015196830034255981,4.747252941131592
0,0.09910497069358826,2.7553253173828125
0,0.05702347308397293,3.2539222240448
0,0.11506107449531555,2.75447154045105
0,0.1535051316022873,2.5649261474609375
0,0.041874200105667114,3.398871660232544
0,0.042494866997003555,3.0268001556396484
0,0.11243776232004166,2.66428279876709
0,0.043648816645145416,2.8772449493408203
0,0.003773193806409836,7.4619317054748535
0,0.0,9.789154052734375
0,0.16831418871879578,2.648566722869873
0,0.006084341090172529,7.265182018280029
0,0.015046845190227032,4.799196243286133
0,0.12933441996574402,2.7513515949249268
0,0.09330759197473526,2.856356143951416
0,0.018153846263885498,4.508691310882568
0,0.1536770612001419,2.65299391746521
0,0.1816433221101761,2.548203229904175
0,0.006432272959500551,6.421152114868164
0,0.3734193742275238,2.327190399169922
0,0.13648083806037903,2.634000301361084
0,0.015469159930944443,3.964951992034912
0,0.38878771662712097,2.151651382446289
0,0.10957098007202148,2.8047842979431152
0,0.14679686725139618,2.66732120513916
0,0.18894624710083008,2.5184743404388428
0,0.44456538558006287,2.0036702156066895
0,0.060509297996759415,3.2648262977600098
0,0.17365796864032745,2.5113234519958496
0,0.07663773745298386,3.085317611694336
0,0.503625214099884,1.8466302156448364
0,0.03505619242787361,3.643160820007324
0,0.08189737051725388,2.922349452972412
0,0.1003243550658226,3.1014621257781982
0,0.049017783254384995,3.2170801162719727
0,0.13088873028755188,2.625666379928589
0,0.21075378358364105,2.391470432281494
0,0.0861782357096672,2.751094341278076
0,0.17238329350948334,2.379852771759033
0,0.02343582920730114,4.216302871704102
0,0.5855506658554077,1.964452862739563
0,0.11560451239347458,2.7282021045684814
0,0.6056985855102539,1.791138768196106
0,0.07638004422187805,3.0824239253997803
0,0.6002020239830017,1.675328254699707
0,0.39801400899887085,1.8052161931991577
0,0.48691555857658386,1.5093040466308594
0,0.47778600454330444,1.6197967529296875
0,0.06547749042510986,3.2040679454803467
0,0.37607884407043457,1.6135404109954834
0,0.09183944761753082,3.012540578842163
0,0.20315049588680267,2.3158109188079834
0,0.13777339458465576,2.680692672729492
0,0.08020120114088058,3.0907328128814697
0,0.2760792672634125,2.0339126586914062
0,0.43829041719436646,1.566345453262329
0,0.0735880509018898,3.0146892070770264
0,0.08733340352773666,3.3925650119781494
0,0.08941896259784698,2.873723030090332
0,0.21940086781978607,2.1820478439331055
0,0.08421583473682404,2.631664276123047
0,0.0871821939945221,2.6774230003356934
0,0.023619145154953003,4.394160747528076
0,0.09998414665460587,2.613924026489258
0,0.07319053262472153,2.9522593021392822
0,0.08662493526935577,3.120617151260376
0,0.04955228045582771,3.1181132793426514
0,0.5263704657554626,2.003899574279785
0,0.058696068823337555,3.052205801010132
0,0.06320333480834961,2.8485310077667236
0,0.47589147090911865,1.884298324584961
0,0.39357179403305054,1.9950318336486816
0,0.09630119055509567,2.9388654232025146
0,0.4927474856376648,1.789122462272644
0,0.24020160734653473,2.153588056564331
0,0.14196118712425232,2.4130003452301025
0,0.048241034150123596,3.8955843448638916
0,0.33883994817733765,1.8319294452667236
0,0.43490296602249146,1.6014947891235352
0,0.12922100722789764,2.529660940170288
0,0.48961567878723145,1.4442472457885742
0,0.4237142503261566,1.4516433477401733
0,0.11353602260351181,3.009422779083252
0,0.06763215363025665,3.18967866897583
0,0.0740591436624527,3.187497854232788
0,0.3933945596218109,1.7257379293441772
0,0.21752260625362396,2.110936403274536
0,0.03135860338807106,3.7659761905670166
0,0.23488588631153107,2.091935634613037
0,0.2321821004152298,2.129848003387451
0,0.47860339283943176,1.5266000032424927
0,0.19837942719459534,2.148660898208618
0,0.03555288910865784,3.7491679191589355
0,0.0454876534640789,4.123126983642578
0,0.07148541510105133,3.242713451385498
0,0.3760959208011627,1.7380270957946777
0,0.08837760239839554,2.8883860111236572
0,0.07918626070022583,3.0394034385681152
0,0.0732584074139595,3.0577194690704346
0,0.40419551730155945,1.8433709144592285
0,0.5325389504432678,1.534894347190857
0,0.1038268432021141,2.9778079986572266
0,0.08347810059785843,3.045072078704834
0,0.4776352047920227,1.6568248271942139
0,0.4333535134792328,1.5840216875076294
0,0.2510663568973541,2.071075201034546
0,0.059707753360271454,3.2349069118499756
0,0.05757179111242294,3.4978983402252197
0,0.191256582736969,2.294429063796997
0,0.0785757526755333,3.156970262527466
0,0.06041540578007698,3.414252519607544
0,0.05209145322442055,2.9559290409088135
0,0.05650563910603523,3.2129619121551514
0,0.09569068253040314,2.7062935829162598
0,0.05035301297903061,3.4043638706207275
0,0.07030139118432999,3.1220030784606934
0,0.054742809385061264,2.843336343765259
0,0.08644284307956696,2.6109585762023926
0,0.05681576952338219,3.4038400650024414
0,0.026120515540242195,4.188977241516113
0,0.007456965744495392,7.0532708168029785
0,0.015578904189169407,5.581400394439697
0,0.002721268218010664,6.6924943923950195
0,0.01792297512292862,6.10591983795166
0,0.006060359533876181,6.447900295257568
0,0.020311756059527397,4.402472496032715
0,0.003076923079788685,6.4432573318481445
0,0.0018461538711562753,7.641185283660889
0,0.006957829464226961,5.087031364440918
0,0.01921634003520012,3.8308157920837402
0,0.00615384615957737,4.205430507659912
0,0.016977543011307716,3.7447597980499268
0,0.028178436681628227,3.457858085632324
0,0.019960978999733925,4.781747817993164
0,0.009121024049818516,4.123890399932861
0,0.009981912560760975,3.6514620780944824
0,0.01289868913590908,4.134247779846191
0,0.05234142765402794,3.224823236465454
0,0.0379636213183403,3.570396661758423
0,0.006301392335444689,4.230404376983643
0,0.01942688785493374,4.151434898376465
0,0.06636195629835129,3.187045097351074
0,0.08382724970579147,3.0873055458068848
0,0.08812884986400604,3.0921804904937744
0,0.03577034920454025,3.210071563720703
0,0.10267940163612366,3.0031373500823975
0,0.5404869318008423,2.6135847568511963
0,0.07734986394643784,2.9180850982666016
0,0.0667574405670166,3.050615072250366
0,0.04934864491224289,3.175187587738037
0,0.01214673276990652,4.026604175567627
0,0.094188392162323,2.902564287185669
0,0.41026562452316284,2.457498073577881
0,0.2452584058046341,2.4367835521698
0,0.028004471212625504,4.08480167388916
0,0.341221421957016,2.30814790725708
0,0.053457170724868774,3.1891818046569824
0,0.40510597825050354,2.0803627967834473
0,0.09241174906492233,2.8904149532318115
0,0.4723609387874603,1.8320796489715576
0,0.07699989527463913,3.1179897785186768
0,0.0771397203207016,3.0579419136047363
0,0.1835065484046936,2.486988067626953
0,0.4641357660293579,1.8148407936096191
0,0.05137607827782631,3.2546558380126953
0,0.24237455427646637,2.184641122817993
0,0.46649160981178284,1.7345428466796875
0,0.4467773735523224,1.528499722480774
0,0.36823371052742004,1.7866806983947754
0,0.48545554280281067,1.314557671546936
0,0.22306473553180695,2.1997408866882324
0,0.11480703204870224,2.9354476928710938
0,0.5201589465141296,1.3614054918289185
0,0.18996606767177582,2.2210071086883545
0,0.10005853325128555,2.927030324935913
0,0.25554150342941284,1.9392274618148804
0,0.008378417231142521,6.437514305114746
0,0.24990589916706085,2.066049814224243
0,0.48915231227874756,1.4328992366790771
0,0.22247210144996643,2.0886592864990234
0,0.49132731556892395,1.3425172567367554
0,0.49171140789985657,1.6166670322418213
0,0.06439833343029022,3.3563990592956543
0,0.06771466135978699,3.2859113216400146
0,0.35820791125297546,1.7173728942871094
0,0.05357910692691803,3.627260208129883
0,0.10339436680078506,2.545881986618042
0,0.062142059206962585,3.0264999866485596
0,0.07450177520513535,3.0704586505889893
0,0.07371202111244202,2.7678725719451904
0,0.053069405257701874,3.0799906253814697
0,0.14660298824310303,2.4697651863098145
0,0.11724092811346054,2.4394662380218506
0,0.7065395712852478,1.7627408504486084
0,0.1276719868183136,2.4664905071258545
0,0.5108082294464111,1.6342653036117554
0,0.4897603988647461,1.538142442703247
0,0.0137912817299366,5.613752365112305
0,0.02704400010406971,6.595263957977295
0,0.3982623815536499,1.8314908742904663
0,0.1020432859659195,2.7674381732940674
0,0.38983437418937683,1.7777395248413086
0,0.22055278718471527,2.2011971473693848
0,0.4060298800468445,1.632075309753418
0,0.0014974088408052921,15.865694999694824
0,0.009230769239366055,6.525123596191406
0,0.022260339930653572,4.061373710632324
0,0.5148988962173462,1.53919517993927
0,0.007703282404690981,4.714972496032715
0,0.06983436644077301,3.231337785720825
0,0.4371567964553833,1.6750478744506836
0,0.4517435133457184,1.513166904449463
0,0.1013941690325737,2.90697979927063
0,0.08875642716884613,2.76554536819458
0,0.03225322812795639,4.4867095947265625
0,0.02146204560995102,4.16888427734375
0,0.00714683486148715,7.395856857299805
0,0.03573823720216751,3.4172163009643555
0,0.07208860665559769,3.214784622192383
0,0.037505943328142166,3.6692054271698
0,0.03855258598923683,3.6745572090148926
0,0.022948075085878372,3.9349284172058105
0,0.0625249445438385,3.053831100463867
0,0.38153237104415894,2.129770040512085
0,0.001827456522732973,12.893662452697754
0,0.004514175467193127,7.353130340576172
0,0.4592423439025879,2.224949598312378
0,0.17420344054698944,2.4026238918304443
0,0.09097083657979965,3.0389535427093506
0,0.024090642109513283,6.171102046966553
0,0.08651844412088394,2.8201277256011963
0,0.019273243844509125,3.9471824169158936
0,0.5060831308364868,2.135267972946167
0,0.19822050631046295,2.472532272338867
0,0.03676740080118179,3.7863516807556152
0,0.41415342688560486,2.0190720558166504
0,0.046392034739255905,3.425603151321411
0,0.5107326507568359,1.8885172605514526
0,0.638981819152832,1.6662867069244385
0,0.4590720534324646,1.6579018831253052
0,0.06475967913866043,3.338235378265381
0,0.20950797200202942,2.409104347229004
0,0.4870285391807556,1.5810108184814453
0,0.4137892425060272,1.5256214141845703
0,0.07359293103218079,3.319817066192627
0,0.3015177249908447,2.0712692737579346
0,0.049474239349365234,3.5136878490448
0,0.35505780577659607,1.808527946472168
0,0.1945277899503708,2.312976598739624
0,0.33664870262145996,1.738535761833191
0,0.042940352112054825,3.780247926712036
0,0.05060908570885658,3.5910825729370117
0,0.042230669409036636,3.5275676250457764
0,0.26075440645217896,2.2611942291259766
0,0.10721918195486069,2.895620584487915
0,0.43497613072395325,1.738452672958374
0,0.02774311602115631,3.6816091537475586
0,0.06956081837415695,3.1159255504608154
0,0.05889564007520676,3.1085638999938965
0,0.4642898142337799,1.7233963012695312
0,0.4538388252258301,1.6534005403518677
0,0.6931299567222595,1.4558711051940918
0,0.031909357756376266,3.488604784011841
0,0.4448665678501129,1.617838740348816
0,0.42497673630714417,1.5038467645645142
0,0.460862934589386,1.3918198347091675
0,0.6272561550140381,1.1911334991455078
0,0.10498648881912231,3.1720080375671387
0,0.4700188934803009,1.2729735374450684
0,0.08875195682048798,3.3239543437957764
0,0.4849925935268402,1.383155345916748
0,0.11078792810440063,3.071535110473633
0,0.41281333565711975,1.573906421661377
0,0.5100282430648804,1.2152183055877686
0,0.10249446332454681,3.105532646179199
0,0.044934459030628204,3.811880111694336
0,0.04550228640437126,3.6597564220428467
0,0.35673853754997253,2.1223366260528564
0,0.17068752646446228,2.3729052543640137
0,0.3580416738986969,1.766975998878479
0,0.07673650979995728,2.9292750358581543
0,0.049358803778886795,3.5063140392303467
0,0.2119227647781372,2.1686084270477295
0,0.09446723014116287,2.796281576156616
0,0.011744335293769836,5.739927768707275
0,0.12699075043201447,2.653848886489868
0,0.44796058535575867,1.6848894357681274
0,0.23537282645702362,2.0957841873168945
0,0.015760593116283417,5.0751142501831055
0,0.031176913529634476,3.7716355323791504
0,0.08386912196874619,2.931210517883301
0,0.07253043353557587,2.8453445434570312
0,0.030334316194057465,3.2180073261260986
0,0.07504318654537201,2.830599546432495
0,0.10086576640605927,2.731977701187134
0,0.07933462411165237,2.803680658340454
0,0.20041052997112274,2.4341399669647217
0,0.3691011071205139,2.051780939102173
0,0.05915577709674835,3.075138807296753
0,0.4478532671928406,1.902513861656189
0,0.10529579967260361,3.051823616027832
0,0.047100093215703964,2.9589831829071045
0,0.4489917755126953,1.8754905462265015
0,0.22499379515647888,2.2016777992248535
0,0.08090194314718246,2.612809181213379
0,0.04823656007647514,3.553844690322876
0,0.5103948712348938,1.6897954940795898
0,0.5340815186500549,1.6101479530334473
0,0.398177832365036,1.7250553369522095
0,0.023220811039209366,5.149503707885742
0,0.5634565353393555,1.4350261688232422
0,0.12902021408081055,2.585026502609253
